Rank	Taxonpath	Taxon	Lucas0118
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	22
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	8
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 13	Unknown Fungi class 13	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 14	Unknown Fungi class 14	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 15	Unknown Fungi class 15	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 16	Unknown Fungi class 16	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 17	Unknown Fungi class 17	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 18	Unknown Fungi class 18	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 19	Unknown Fungi class 19	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 20	Unknown Fungi class 20	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 21	Unknown Fungi class 21	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 22	Unknown Fungi class 22	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 23	Unknown Fungi class 23	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 24	Unknown Fungi class 24	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 25	Unknown Fungi class 25	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 26	Unknown Fungi class 26	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 27	Unknown Fungi class 27	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 28	Unknown Fungi class 28	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 29	Unknown Fungi class 29	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 30	Unknown Fungi class 30	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 31	Unknown Fungi class 31	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 32	Unknown Fungi class 32	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 33	Unknown Fungi class 33	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 34	Unknown Fungi class 34	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 35	Unknown Fungi class 35	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 36	Unknown Fungi class 36	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 37	Unknown Fungi class 37	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 38	Unknown Fungi class 38	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 39	Unknown Fungi class 39	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 40	Unknown Fungi class 40	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Unknown Nucleariidae and Fonticula group class 1	Unknown Nucleariidae and Fonticula group class 1	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	802
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae	Eustigmatophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	147
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	38
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 2	Unknown Ochrophyta class 2	18
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 3	Unknown Ochrophyta class 3	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 4	Unknown Ochrophyta class 4	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 5	Unknown Ochrophyta class 5	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 6	Unknown Ochrophyta class 6	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	189
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora	Phytophthora	15
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aphanomyces	Aphanomyces	9
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Apodachlya	Apodachlya	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 1	Unknown Peronosporomycetes class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Amphitraemidae	Amphitraemidae	7
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	1041
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 1	Unknown Labyrinthulomycetes class 1	90
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 2	Unknown Labyrinthulomycetes class 2	32
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 3	Unknown Labyrinthulomycetes class 3	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 4	Unknown Labyrinthulomycetes class 4	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 5	Unknown Labyrinthulomycetes class 5	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 6	Unknown Labyrinthulomycetes class 6	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 7	Unknown Labyrinthulomycetes class 7	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 8	Unknown Labyrinthulomycetes class 8	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 9	Unknown Labyrinthulomycetes class 9	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 10	Unknown Labyrinthulomycetes class 10	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 11	Unknown Labyrinthulomycetes class 11	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 12	Unknown Labyrinthulomycetes class 12	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 13	Unknown Labyrinthulomycetes class 13	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 14	Unknown Labyrinthulomycetes class 14	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 15	Unknown Labyrinthulomycetes class 15	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 16	Unknown Labyrinthulomycetes class 16	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 17	Unknown Labyrinthulomycetes class 17	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 18	Unknown Labyrinthulomycetes class 18	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 19	Unknown Labyrinthulomycetes class 19	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 20	Unknown Labyrinthulomycetes class 20	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 21	Unknown Labyrinthulomycetes class 21	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 22	Unknown Labyrinthulomycetes class 22	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 23	Unknown Labyrinthulomycetes class 23	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 24	Unknown Labyrinthulomycetes class 24	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 25	Unknown Labyrinthulomycetes class 25	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 26	Unknown Labyrinthulomycetes class 26	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 27	Unknown Labyrinthulomycetes class 27	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria	Cafeteria	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Adriamonas	Adriamonas	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	54
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;P34.6	P34.6	14
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;CH1-2B-3	CH1-2B-3	7
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 1	Unknown Bicosoecida class 1	20
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	153
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	182
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	39
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Unknown Dinoflagellata class 1	Unknown Dinoflagellata class 1	4
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae	Perkinsidae	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida	Chromerida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 1	Unknown Protalveolata class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida	Conoidasida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 1	Unknown Apicomplexa class 1	312
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 2	Unknown Apicomplexa class 2	16
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 3	Unknown Apicomplexa class 3	4
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 4	Unknown Apicomplexa class 4	4
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 5	Unknown Apicomplexa class 5	4
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 6	Unknown Apicomplexa class 6	2
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 7	Unknown Apicomplexa class 7	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata	Intramacronucleata	8561
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora	Postciliodesmatophora	0
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 1	Unknown Ciliophora class 1	28
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 2	Unknown Ciliophora class 2	20
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 3	Unknown Ciliophora class 3	10
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 4	Unknown Ciliophora class 4	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea	Imbricatea	2282
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	4848
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae	Cercomonadidae	2667
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis	Cercozoa incertae sedis	632
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae	Vampyrellidae	6998
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea	Phytomyxea	1420
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea	Granofilosea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-4	Novel Clade Gran-4	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-3	Novel Clade Gran-3	9
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida	Glissomonadida	2118
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade 10	Novel Clade 10	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-6	Novel Clade Gran-6	20
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-5	Novel Clade Gran-5	50
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1	Unknown Cercozoa class 1	168
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 2	Unknown Cercozoa class 2	140
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 3	Unknown Cercozoa class 3	42
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 4	Unknown Cercozoa class 4	34
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 5	Unknown Cercozoa class 5	24
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 6	Unknown Cercozoa class 6	22
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 7	Unknown Cercozoa class 7	22
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 8	Unknown Cercozoa class 8	20
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 9	Unknown Cercozoa class 9	18
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 10	Unknown Cercozoa class 10	12
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 11	Unknown Cercozoa class 11	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 12	Unknown Cercozoa class 12	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 13	Unknown Cercozoa class 13	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 14	Unknown Cercozoa class 14	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 15	Unknown Cercozoa class 15	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 16	Unknown Cercozoa class 16	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 25	Unknown Cercozoa class 25	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 26	Unknown Cercozoa class 26	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 27	Unknown Cercozoa class 27	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 28	Unknown Cercozoa class 28	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 29	Unknown Cercozoa class 29	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 30	Unknown Cercozoa class 30	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 31	Unknown Cercozoa class 31	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 32	Unknown Cercozoa class 32	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 33	Unknown Cercozoa class 33	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 34	Unknown Cercozoa class 34	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 35	Unknown Cercozoa class 35	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 36	Unknown Cercozoa class 36	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 37	Unknown Cercozoa class 37	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 38	Unknown Cercozoa class 38	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 39	Unknown Cercozoa class 39	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 40	Unknown Cercozoa class 40	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 41	Unknown Cercozoa class 41	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 42	Unknown Cercozoa class 42	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 43	Unknown Cercozoa class 43	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 44	Unknown Cercozoa class 44	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 45	Unknown Cercozoa class 45	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 46	Unknown Cercozoa class 46	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 47	Unknown Cercozoa class 47	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 48	Unknown Cercozoa class 48	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 49	Unknown Cercozoa class 49	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 50	Unknown Cercozoa class 50	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 51	Unknown Cercozoa class 51	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 52	Unknown Cercozoa class 52	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 53	Unknown Cercozoa class 53	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 54	Unknown Cercozoa class 54	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 55	Unknown Cercozoa class 55	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 56	Unknown Cercozoa class 56	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 57	Unknown Cercozoa class 57	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 58	Unknown Cercozoa class 58	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 59	Unknown Cercozoa class 59	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 60	Unknown Cercozoa class 60	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 61	Unknown Cercozoa class 61	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 62	Unknown Cercozoa class 62	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 63	Unknown Cercozoa class 63	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 64	Unknown Cercozoa class 64	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 65	Unknown Cercozoa class 65	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 66	Unknown Cercozoa class 66	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 67	Unknown Cercozoa class 67	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 68	Unknown Cercozoa class 68	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 69	Unknown Cercozoa class 69	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 70	Unknown Cercozoa class 70	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 71	Unknown Cercozoa class 71	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 72	Unknown Cercozoa class 72	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 73	Unknown Cercozoa class 73	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 74	Unknown Cercozoa class 74	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa	Euglenozoa	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea	Heterolobosea	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 1	Unknown Discicristata class 1	8
