Rank	Taxonpath	Taxon	Lucas0112
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 25	Unknown Cercozoa class 25	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 26	Unknown Cercozoa class 26	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 27	Unknown Cercozoa class 27	2
class	Main genome;Eukaryota;Excavata;Discoba;Jakobida;Andalucia	Andalucia	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa	Euglenozoa	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea	Heterolobosea	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 1	Unknown Discicristata class 1	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 2	Unknown Discicristata class 2	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 3	Unknown Discicristata class 3	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 4	Unknown Discicristata class 4	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 5	Unknown Discicristata class 5	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 6	Unknown Discicristata class 6	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 7	Unknown Discicristata class 7	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 8	Unknown Discicristata class 8	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 9	Unknown Discicristata class 9	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 10	Unknown Discicristata class 10	2
class	Main genome;Eukaryota;Amoebozoa;Dictyostelia;Dictyostelium;Dictyostelium implicatum	Dictyostelium implicatum	2
class	Main genome;Eukaryota;Amoebozoa;Dictyostelia;Dictyostelium;Dictyostelium crassicaule	Dictyostelium crassicaule	24
class	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae;Protosporangium	Protosporangium	75
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella;Flamella pleistocenica	Flamella pleistocenica	2
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella;Unknown Telaepolella class 1	Unknown Telaepolella class 1	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa	Copromyxa	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868	BOLA868	269
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba	Ptolemeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba	Saccamoeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 1	Unknown Euamoebida class 1	16
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 2	Unknown Euamoebida class 2	12
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 3	Unknown Euamoebida class 3	8
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 4	Unknown Euamoebida class 4	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 5	Unknown Euamoebida class 5	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 6	Unknown Euamoebida class 6	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 7	Unknown Euamoebida class 7	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 8	Unknown Euamoebida class 8	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 9	Unknown Euamoebida class 9	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida;Flabellula	Flabellula	15
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida	Echinamoebida	113
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Phryganellina	Phryganellina	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida	Vannellida	51
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida	Dactylopodida	10
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Stygamoebida	Stygamoebida	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida	Centramoebida	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Unknown Longamoebia class 1	Unknown Longamoebia class 1	2
class	Main genome;Eukaryota;Amoebozoa;Protosteliida;Schoutedamoeba;Schoutedamoeba minuta	Schoutedamoeba minuta	11
class	Main genome;Eukaryota;Amoebozoa;Protosteliida;Protostelium;Protostelium nocturnum	Protostelium nocturnum	2
class	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba;Ischnamoeba montana	Ischnamoeba montana	11
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium dachnayum	Didymium dachnayum	2
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium iridis	Didymium iridis	7
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma;Lamproderma album	Lamproderma album	3
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma;Lamproderma pseudomaculatum	Lamproderma pseudomaculatum	2
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma;Lamproderma ovoideum	Lamproderma ovoideum	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Ceratiomyxella tahitiensis	Ceratiomyxella tahitiensis	28
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Unknown Ceratiomyxella class 1	Unknown Ceratiomyxella class 1	4
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Nematostelium ovatum	Nematostelium ovatum	11
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 1	Unknown Nematostelium class 1	2
class	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas;Apusomonas proboscidea	Apusomonas proboscidea	23
class	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas;Ancyromonas atlantica	Ancyromonas atlantica	2
class	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	Nitrososphaeraceae	288
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast)	Phragmoplastophyta (Chloroplast)	0
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Unknown Charophyta (Chloroplast) class 1	Unknown Charophyta (Chloroplast) class 1	2
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Unknown Charophyta (Chloroplast) class 2	Unknown Charophyta (Chloroplast) class 2	2
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast)	Chlorophyceae (Chloroplast)	175
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast)	Trebouxiophyceae (Chloroplast)	26
order	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes	Rhodoplanes	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria	Bilateria	2560
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 1	Unknown Eumetazoa order 1	58
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 2	Unknown Eumetazoa order 2	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 3	Unknown Eumetazoa order 3	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 4	Unknown Eumetazoa order 4	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 5	Unknown Eumetazoa order 5	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 6	Unknown Eumetazoa order 6	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 7	Unknown Eumetazoa order 7	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 8	Unknown Eumetazoa order 8	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 9	Unknown Eumetazoa order 9	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 10	Unknown Eumetazoa order 10	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 11	Unknown Eumetazoa order 11	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 12	Unknown Eumetazoa order 12	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 13	Unknown Eumetazoa order 13	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 14	Unknown Eumetazoa order 14	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 15	Unknown Eumetazoa order 15	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 16	Unknown Eumetazoa order 16	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 17	Unknown Eumetazoa order 17	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae	Pseudoperkinsidae	24
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Unknown Ichthyophonae order 1	Unknown Ichthyophonae order 1	6
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Unknown Ichthyophonae order 2	Unknown Ichthyophonae order 2	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Salpingoecidae	Salpingoecidae	21
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codosigidae	Codosigidae	0
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codonosigidae	Codonosigidae	0
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 1	Unknown Craspedida order 1	8
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 2	Unknown Craspedida order 2	6
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 3	Unknown Craspedida order 3	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 4	Unknown Craspedida order 4	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 5	Unknown Craspedida order 5	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida;Unknown Acanthoecida order 1	Unknown Acanthoecida order 1	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae	Capsasporidae	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota	Ascomycota	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota	Basidiomycota	5606
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 1	Unknown Dikarya order 1	38
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 2	Unknown Dikarya order 2	14
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 3	Unknown Dikarya order 3	10
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 4	Unknown Dikarya order 4	4
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 5	Unknown Dikarya order 5	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 6	Unknown Dikarya order 6	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 7	Unknown Dikarya order 7	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 8	Unknown Dikarya order 8	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 9	Unknown Dikarya order 9	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 10	Unknown Dikarya order 10	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 11	Unknown Dikarya order 11	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 12	Unknown Dikarya order 12	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 13	Unknown Dikarya order 13	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Unknown Dikarya order 14	Unknown Dikarya order 14	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina	Zoopagomycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina	Kickxellomycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina	Entomophthoromycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Unknown Zoopagomycota order 1	Unknown Zoopagomycota order 1	6
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Unknown Zoopagomycota order 2	Unknown Zoopagomycota order 2	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina	Mucoromycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina	Mortierellomycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina	Glomeromycotina	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 1	Unknown Mucoromycota order 1	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 2	Unknown Mucoromycota order 2	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Unknown Mucoromycota order 3	Unknown Mucoromycota order 3	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis	Chytridiomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 1	Unknown Chytridiomycota order 1	10
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 2	Unknown Chytridiomycota order 2	8
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 3	Unknown Chytridiomycota order 3	4
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 4	Unknown Chytridiomycota order 4	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 5	Unknown Chytridiomycota order 5	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 6	Unknown Chytridiomycota order 6	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 7	Unknown Chytridiomycota order 7	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 8	Unknown Chytridiomycota order 8	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Unknown Chytridiomycota order 9	Unknown Chytridiomycota order 9	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Cryptomycota incertae sedis	Cryptomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11	LKM11	1446
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 1	Unknown Cryptomycota order 1	4
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 2	Unknown Cryptomycota order 2	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Unknown Cryptomycota order 3	Unknown Cryptomycota order 3	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Blastocladiomycota incertae sedis	Blastocladiomycota incertae sedis	0
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Unknown Blastocladiomycota order 1	Unknown Blastocladiomycota order 1	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Unknown Blastocladiomycota order 2	Unknown Blastocladiomycota order 2	2
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae;Nuclearia	Nuclearia	16
order	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae;Unknown Nucleariidae order 1	Unknown Nucleariidae order 1	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina	Bacillariophytina	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales	Chromulinales	114
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales	Ochromonadales	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae incertae sedis	Chrysophyceae incertae sedis	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;P34.45	P34.45	3
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 1	Unknown Chrysophyceae order 1	10
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 2	Unknown Chrysophyceae order 2	6
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 3	Unknown Chrysophyceae order 3	4
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 4	Unknown Chrysophyceae order 4	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 5	Unknown Chrysophyceae order 5	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 6	Unknown Chrysophyceae order 6	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Unknown Chrysophyceae order 7	Unknown Chrysophyceae order 7	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales	Eustigmatales	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Mischococcales	Mischococcales	0
order	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;Pythium rostratum	Pythium rostratum	2
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium	Aplanochytrium	17
order	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Unknown Thraustochytriaceae order 1	Unknown Thraustochytriaceae order 1	8
order	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales;Hyphochytrium	Hyphochytrium	3
order	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Unknown Dinophyceae order 1	Unknown Dinophyceae order 1	2
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;A31	A31	6
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;Unknown Perkinsidae order 1	Unknown Perkinsidae order 1	4
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida;Colpodella	Colpodella	2
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera	Chromera	18
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Unknown Chromerida order 1	Unknown Chromerida order 1	18
order	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Unknown Chromerida order 2	Unknown Chromerida order 2	8
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Gregarinasina	Gregarinasina	0
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Cryptosporida	Cryptosporida	0
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 1	Unknown Conoidasida order 1	32
order	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida;Unknown Conoidasida order 2	Unknown Conoidasida order 2	24
