Rank	Taxonpath	Taxon	Lucas0501
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 5	Unknown Ciliophora class 5	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 6	Unknown Ciliophora class 6	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea	Imbricatea	1635
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	878
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae	Cercomonadidae	1749
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis	Cercozoa incertae sedis	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae	Vampyrellidae	1729
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea	Phytomyxea	95
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade 12	Novel Clade 12	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-4	Novel Clade Gran-4	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-3	Novel Clade Gran-3	7
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida	Glissomonadida	3303
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade 10	Novel Clade 10	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-6	Novel Clade Gran-6	36
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1	Unknown Cercozoa class 1	244
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 2	Unknown Cercozoa class 2	52
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 3	Unknown Cercozoa class 3	36
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 4	Unknown Cercozoa class 4	20
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 5	Unknown Cercozoa class 5	14
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 6	Unknown Cercozoa class 6	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 7	Unknown Cercozoa class 7	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 8	Unknown Cercozoa class 8	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 9	Unknown Cercozoa class 9	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 10	Unknown Cercozoa class 10	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 11	Unknown Cercozoa class 11	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 12	Unknown Cercozoa class 12	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 13	Unknown Cercozoa class 13	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 14	Unknown Cercozoa class 14	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 15	Unknown Cercozoa class 15	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 16	Unknown Cercozoa class 16	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 25	Unknown Cercozoa class 25	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 26	Unknown Cercozoa class 26	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 27	Unknown Cercozoa class 27	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 28	Unknown Cercozoa class 28	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 29	Unknown Cercozoa class 29	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 30	Unknown Cercozoa class 30	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 31	Unknown Cercozoa class 31	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 32	Unknown Cercozoa class 32	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 33	Unknown Cercozoa class 33	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 34	Unknown Cercozoa class 34	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 35	Unknown Cercozoa class 35	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 36	Unknown Cercozoa class 36	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 37	Unknown Cercozoa class 37	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 38	Unknown Cercozoa class 38	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 39	Unknown Cercozoa class 39	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 40	Unknown Cercozoa class 40	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 41	Unknown Cercozoa class 41	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 42	Unknown Cercozoa class 42	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 43	Unknown Cercozoa class 43	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa	Euglenozoa	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea	Heterolobosea	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 1	Unknown Discicristata class 1	12
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 2	Unknown Discicristata class 2	6
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 3	Unknown Discicristata class 3	4
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 4	Unknown Discicristata class 4	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 5	Unknown Discicristata class 5	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 6	Unknown Discicristata class 6	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 7	Unknown Discicristata class 7	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 8	Unknown Discicristata class 8	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 9	Unknown Discicristata class 9	2
class	Main genome;Eukaryota;Cryptophyceae;Kathablepharidae;Hatena;Hatena arenicola	Hatena arenicola	4
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella;Flamella pleistocenica	Flamella pleistocenica	10
class	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella;Unknown Telaepolella class 1	Unknown Telaepolella class 1	32
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Copromyxa	Copromyxa	3
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868	BOLA868	140
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba	Saccamoeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 1	Unknown Euamoebida class 1	38
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 2	Unknown Euamoebida class 2	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 3	Unknown Euamoebida class 3	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 4	Unknown Euamoebida class 4	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 5	Unknown Euamoebida class 5	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 6	Unknown Euamoebida class 6	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 7	Unknown Euamoebida class 7	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida;Rhizamoeba	Rhizamoeba	8
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida;Leptomyxa	Leptomyxa	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida;Flabellula	Flabellula	3
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida	Echinamoebida	93
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida	Vannellida	231
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida	Dactylopodida	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 1	Unknown Flabellinia class 1	50
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 2	Unknown Flabellinia class 2	4
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida	Centramoebida	311
class	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba;Ischnamoeba montana	Ischnamoeba montana	25
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium;Didymium squamulosum	Didymium squamulosum	2
class	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma;Lamproderma album	Lamproderma album	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Ceratiomyxella tahitiensis	Ceratiomyxella tahitiensis	59
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Unknown Ceratiomyxella class 1	Unknown Ceratiomyxella class 1	4
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;Unknown Ceratiomyxella class 2	Unknown Ceratiomyxella class 2	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Nematostelium ovatum	Nematostelium ovatum	56
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 1	Unknown Nematostelium class 1	10
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 2	Unknown Nematostelium class 2	2
class	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium;Unknown Nematostelium class 3	Unknown Nematostelium class 3	2
class	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas;Unknown Ancyromonas class 1	Unknown Ancyromonas class 1	12
class	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas;Unknown Ancyromonas class 2	Unknown Ancyromonas class 2	2
class	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida;Rigifila;Rigifila ramosa	Rigifila ramosa	2
class	Main genome;Eukaryota;Centrohelida;Raphidiophryidae;Raphidiophrys;Raphidiophrys heterophryoidea	Raphidiophrys heterophryoidea	10
class	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	Nitrososphaeraceae	1080
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast)	Phragmoplastophyta (Chloroplast)	701
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Klebsormidiophyceae (Chloroplast)	Klebsormidiophyceae (Chloroplast)	85
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Unknown Charophyta (Chloroplast) class 1	Unknown Charophyta (Chloroplast) class 1	2
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast)	Chlorophyceae (Chloroplast)	210
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast)	Trebouxiophyceae (Chloroplast)	310
class	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Unknown Chlorophyta (Chloroplast) class 1	Unknown Chlorophyta (Chloroplast) class 1	2
order	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Caenimonas	Caenimonas	4
order	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class);Acidibacter	Acidibacter	2
order	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella	Skermanella	2
order	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium	Haliangium	9
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	Amycolatopsis	43
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae;Actinophytocola	Actinophytocola	46
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae;Kibdelosporangium	Kibdelosporangium	4
order	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Frankiales;Geodermatophilaceae;Blastococcus	Blastococcus	6
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae;Singulisphaera	Singulisphaera	14
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae;Aquisphaera	Aquisphaera	12
order	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae;Gemmata	Gemmata	2
order	Main genome;Bacteria;Gemmatimonadetes;Gemmatimonadetes (kingdom);Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	Gemmatimonas	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria	Bilateria	10544
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 1	Unknown Eumetazoa order 1	168
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 2	Unknown Eumetazoa order 2	102
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 3	Unknown Eumetazoa order 3	66
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 4	Unknown Eumetazoa order 4	54
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 5	Unknown Eumetazoa order 5	36
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 6	Unknown Eumetazoa order 6	28
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 7	Unknown Eumetazoa order 7	26
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 8	Unknown Eumetazoa order 8	24
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 9	Unknown Eumetazoa order 9	18
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 10	Unknown Eumetazoa order 10	14
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 11	Unknown Eumetazoa order 11	12
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 12	Unknown Eumetazoa order 12	12
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 13	Unknown Eumetazoa order 13	10
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 14	Unknown Eumetazoa order 14	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 15	Unknown Eumetazoa order 15	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 16	Unknown Eumetazoa order 16	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 17	Unknown Eumetazoa order 17	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 18	Unknown Eumetazoa order 18	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 19	Unknown Eumetazoa order 19	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 20	Unknown Eumetazoa order 20	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 21	Unknown Eumetazoa order 21	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 22	Unknown Eumetazoa order 22	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 23	Unknown Eumetazoa order 23	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 24	Unknown Eumetazoa order 24	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 25	Unknown Eumetazoa order 25	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 26	Unknown Eumetazoa order 26	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 27	Unknown Eumetazoa order 27	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 28	Unknown Eumetazoa order 28	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 29	Unknown Eumetazoa order 29	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 30	Unknown Eumetazoa order 30	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 31	Unknown Eumetazoa order 31	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 32	Unknown Eumetazoa order 32	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 33	Unknown Eumetazoa order 33	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 34	Unknown Eumetazoa order 34	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 35	Unknown Eumetazoa order 35	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 36	Unknown Eumetazoa order 36	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 37	Unknown Eumetazoa order 37	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 38	Unknown Eumetazoa order 38	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 39	Unknown Eumetazoa order 39	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 40	Unknown Eumetazoa order 40	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Unknown Eumetazoa order 41	Unknown Eumetazoa order 41	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera;Calcarea	Calcarea	0
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae	Pseudoperkinsidae	4
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Salpingoecidae	Salpingoecidae	15
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codonosigidae	Codonosigidae	0
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 1	Unknown Craspedida order 1	34
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 2	Unknown Craspedida order 2	8
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 3	Unknown Craspedida order 3	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 4	Unknown Craspedida order 4	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 5	Unknown Craspedida order 5	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 6	Unknown Craspedida order 6	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 7	Unknown Craspedida order 7	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Unknown Craspedida order 8	Unknown Craspedida order 8	2
order	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida;Unknown Acanthoecida order 1	Unknown Acanthoecida order 1	2
